Id,Title,viewCount,channelId,channelTitle,commentCount,likeCount,dislikeCount,tags
1,Imagine Dragons - Whatever It Takes,270527441,1,ImagineDragonsVEVO,62661,2216893,52929,"['Imagine Dragons', 'ImagineDragons', 'Whatever It Takes', 'Imagine Dragons Evolve', 'Dragons Evolve', 'Believer', 'Thunder', 'Dragons Believer', 'Dragons Thunder', 'Night Visions', 'Smoke + Mirrors', 'On Top Of The World', 'Radioactive', 'Demons', 'I Bet My Life', 'Dan Reynolds', 'Matt Eastin', 'Imagine', 'Dragons', 'Whatever', 'It', 'Takes', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
2,Imagine Dragons - Next To Me (Audio),49039668,1,ImagineDragonsVEVO,25752,616853,14695,"['Imagine', 'Dragons', 'Next', 'To', 'Me', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
3,Imagine Dragons - Thunder,666077279,1,ImagineDragonsVEVO,213703,4240502,210913,"['Imagine', 'Dragons', 'Thunder', 'KIDinaKORNER/Interscope', 'Records', 'Alternative', 'Imagine Dragons', 'Believer', 'Radioactive', 'Demons', 'On Top Of The World', 'I Bet My Life', 'Night Visions', 'Smoke + Mirrors', 'Dan Reynolds', 'Dubai', 'Joseph Kahn', 'It’s Time']"
4,Imagine Dragons - Believer,522262720,1,ImagineDragonsVEVO,187429,4614890,124434,"['Imagine', 'Dragons', 'Believer', 'KIDinaKORNER/Interscope', 'Records', 'Alternative', 'Imagine Dragons', 'Dan Reynolds', 'Believer. Nintendo', 'Nintendo Switch', 'Radioactive', 'Night Visions', 'Demons', 'It’s Time', 'Bet My Life', 'Dolph Lundgren', 'Smoke + mirrors', 'Sucker For Pain', 'On Top of The World']"
5,Imagine Dragons - Next To Me,9638457,1,ImagineDragonsVEVO,23988,382344,10296,"['Imagine', 'Dragons', 'Next', 'To', 'Me', 'Kid', 'Ina', 'Korner', 'Interscope', 'Alternative']"
6,Imagine Dragons - Radioactive,868107545,1,ImagineDragonsVEVO,278059,4959597,157968,"['Imagine', 'Dragons', 'Radioactive', 'Interscope', 'Alternative']"
7,Imagine Dragons - Demons (Official),620366299,1,ImagineDragonsVEVO,141172,3632625,85757,"['Imagine Dragons', 'Demons', 'Interscope', 'Alternative', 'Night Visions', 'Tyler Robinson', 'Radioactive']"
8,Imagine Dragons - Walking The Wire (Audio),42535982,1,ImagineDragonsVEVO,17703,493126,7980,"['Imagine', 'Dragons', 'Walking', 'The', 'Wire', 'Copy', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
9,Imagine Dragons - Thunder (Audio),47057877,1,ImagineDragonsVEVO,27878,582723,15337,"['Imagine', 'Dragons', 'Thunder', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
10,Imagine Dragons - I Bet My Life,118370719,1,ImagineDragonsVEVO,22384,820938,15911,"['Imagine Dragons', 'I Bet My Life', 'Imagine', 'Dragons', 'Bet', 'My', 'Live', 'Alternative', 'Interscope']"
11,Imagine Dragons ? Rise Up,3060231,2,Taz Network,682,15615,700,"['taz network', 'edm', 'electronic dance music', 'pop', 'pop music', 'electronic', 'electro', 'imagine dragons', 'rise up', 'imagine dragons rise up', 'imagine dragons - rise up', 'rise up lyrics', 'rise up lyrics imagine dragons', 'imagine dragons music', 'imagine dragons evolve', 'rise up imagine dragons', 'rise up imagine dragons lyrics', 'rock', 'alternative rock', 'taznetwork', 'taz']"
12,Imagine Dragons - Lollapalooza Brasil 2018,288569,3,IMAGINE DRAGONS VIDEOS,1106,16555,208,"['imagine dragons', 'imagine dragons live', 'imagine dragons lollapalooza', 'imagine dragons lollapalooza 2018', 'imagine dragons lollapalooza brasil', 'imagine dragons lollapalooza brasil 2018', 'lollapalooza brasil 2018', 'imagine dragons live at lollapalooza brasil 2018', 'lollapalooza 2018', 'imagine dragons brasil', 'imagine dragons live lollapalooza', 'imagine dragons full show', 'imagine dragons lollapalooza brasil 2018 full show']"
13,Imagine Dragons - On Top Of The World (Official Music Video),204560556,1,ImagineDragonsVEVO,37709,957686,24168,"['Imagine', 'Dragons', 'On', 'Top', 'Of', 'The', 'World', 'KIDinaKORNER', 'Interscope', 'Alternative']"
14,Imagine Dragons - It's Time,348138828,1,ImagineDragonsVEVO,63933,1702786,39649,"['Imagine', 'Dragons', ""It's"", 'Time', 'Interscope', 'Pop', 'Rock', 'VMAs', 'Video', 'Music', 'Awards', 'MTV', 'VMA']"
15,Demons - Imagine Dragons,182718724,4,Lightning_Rider,48853,642307,19174,"['demons', 'imagine dragon']"
16,? Imagine Dragons - Believer (with lyrics),49513122,5,DIARTOB,24384,302105,14186,"['Imagine Dragons', 'Believer', 'with lyrics', 'lyric video', 'con letra', 'DIARTOB']"
17,Imagine Dragons - Believer (Audio),90777081,1,ImagineDragonsVEVO,43048,1004825,25111,"['Imagine', 'Dragons', 'Believer', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
18,Imagine Dragons Live 2017 EVOLVE TOUR Full Concert - Canada,943345,6,Imagine Dragons AU,822,14890,322,"['Imagine Dragons', 'Imagine Dragons Live', 'Imagine', 'Dragons', 'Live', 'Music', 'Audio', 'Live Music', 'Night Visions', 'Smoke + Mirrors', 'Evolve', 'Evolve Live', 'Evolve Full Concert', 'Imagine Dragons Evolve Live', 'Imagine Dragons Evolve', 'Imagine Dragons 2017', 'Imagine Dragons 2017 Full Concert', 'Imagine Dragons Evolve 2017 Full Concert']"
19,"Ready, Aim, Fire - Imagine Dragons Lyrics",20966394,7,Natalia,6432,92929,4485,"['Lyrics', 'Full', 'Fire', 'Song', 'Album', 'New', 'New (song)', 'Song (album)', 'Screen', 'Full Song', 'Wlyrics', 'Lyrics Screen', 'Song Lyrics', 'Ready', 'ready aim fire', 'imagine dragons', 'imagine', 'dragons', 'ready', 'aim', 'fire', 'iron man', 'iron man 3', 'marvel', 'superhero', 'film', 'movie', 'new', 'comic', 'tony stark', 'hero', 'RDJ', 'robery', 'downey', 'jr', 'robert downey jr', 'video', 'Iron', 'man', 'song', 'movie song', 'full song', 'fall', 'falling', 'good', '2013']"
20,Imagine Dragons - Thunder (Lyrics / Lyric Video),41434295,8,Royal Music,18450,234617,12657,"['imagine dragons', 'thunder', 'imagine dragons thunder', 'imagine dragons - thunder', 'thunder imagine dragons', 'imagine dragons thunder lyrics', 'thunder lyrics', 'thunder - imagine dragons', 'feel the funder', 'imagine dragons - thunder lyrics', 'thunder imagine dragons lyrics', 'Imagine', 'Dragons', 'Thunder', 'KIDinaKORNER\\/Interscope', 'Records', 'Alternative', 'Believer', 'Radioactive', 'Demons', 'On Top Of The World', 'I Bet My Life', 'Night Visions', 'Smoke + Mirrors', 'Dan Reynolds', 'Dubai', 'Joseph Kahn', 'It’s Time']"
21,Imagine Dragons - Whatever It Takes (Lyrics / Lyric Video),15124942,2,Taz Network,4979,97686,3435,"['imagine dragons whatever it takes', 'whatever it takes', 'whatever it takes lyrics', 'imagine dragons whatever it takes lyrics', 'whatever it takes lyrics imagine dragons', 'whatever it takes lyric video', 'imagine dragons', 'rock', 'pop', 'edm', 'dance music', 'electronic', 'taz', 'taz network', 'taznetwork']"
22,Imagine Dragons - Whatever It Takes (Audio),42261301,1,ImagineDragonsVEVO,22788,554087,9489,"['Imagine', 'Dragons', 'Whatever', 'It', 'Takes', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
23,Imagine Dragons: Warriors | Worlds 2014 - League of Legends,130619889,9,League of Legends,78362,1239458,25180,"['Riot Games', 'Riot', 'League of Legends', 'League', 'LoL', 'Imagine Dragons', 'Worlds 2014', 'Warriors LoL', 'League of Legends music', 'League of Legends song']"
24,Imagine Dragons - Gold,52188368,1,ImagineDragonsVEVO,14160,386193,7769,"['Imagine', 'Dragons', 'Gold', 'Interscope', 'Records', 'Alternative']"
25,Imagine Dragons – Whatever It Takes (Lyrics) ?,3298480,10,Pixl Networks,656,14859,567,"['pixl networks', 'pop', 'pop music', 'imagine dragons', 'whatever it takes', 'lyrics']"
26,"Imagine Dragons, Khalid - Thunder / Young Dumb & Broke (Medley/Audio)",10991440,1,ImagineDragonsVEVO,7352,186347,5774,"['Imagine', 'Dragons', 'Khalid', 'Thunder', 'Young', 'Dumb', 'Broke', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
27,Imagine Dragons – I Don't Know Why [Exclusive],6878699,11,Proximity,1698,61315,1872,"['Proximity', 'Imagine Dragons', ""I Don't Know Why"", ""Imagine Dragons – I Don't Know Why"", 'Evolve', 'Album', 'New Imagine Dragons', '2017', 'Imagine Dragons 2017', 'Believer', ""I Don't Know Why Evolve"", 'Imagine Dragons Evolve', 'Imagine Dragons Album', 'Lyric', 'Lyrics']"
28,Imagine Dragons - Monster (Lyrics),52037361,12,Josh Manuel,22782,258527,6676,"['imagine', 'dragons', '2013', 'new', 'song', 'monster', 'id', 'alternative', 'Lyrics', 'on screen', 'ID', 'Full', 'Album', 'august', 'wlyrics', 'w/lyrics', 'offical', 'music', 'band', 'Lyrics Screen', 'Full Song', 'Official', 'Beatles', 'Song Lyrics', 'Translation', 'You Lyrics', 'radioactive', 'its time', ""it's time"", 'HD', 'session', 'infinity blade', 'infinity', 'blade']"
29,Imagine Dragons - Southside Festival 2017,1021197,13,IMAGINE DRAGONS LIVE,649,11546,207,"['Imagine Dragons Southside Festival 2017', 'imagine dragons', 'imagine dragons live', 'imagine dragons 2017', 'imagine dragons 2017 live', 'Southside Festival', 'Southside Festival 2017', 'Southside Festival full', 'Imagine Dragons Southside Festival 2017 full show', 'imagine dragons 2017 full concert', 'Imagine Dragons Southside Festival', 'Southside', 'Festival', 'imagine dragons full show', 'imagine dragons 2017 full show', 'imagine dragons live full show', 'imagine dragons live 2017 full show']"
30,Ready Aim Fire - Imagine Dragons,2504708,4,Lightning_Rider,1019,16211,502,"['Ready Aim Fire', 'Imagine Dragons (Musical Artist)']"
31,Radioactive-Imagine Dragons (Lyrics),93654172,14,BeaattZ z,29189,324491,15105,"['radioactive', 'imagine', 'dragons', 'xiv', 'gaming', 'clan', 'dlba9920']"
32,Imagine Dragons - Roots,36748948,1,ImagineDragonsVEVO,9249,322728,5714,"['Imagine', 'Dragons', 'Roots', 'Kid', 'Ina', 'Korner', 'Interscope', 'Alternative']"
33,Imagine Dragons – Thunder (Lyrics) ?,18147191,10,Pixl Networks,6517,106338,3589,"['pixl networks', 'electronic', 'electronica', 'dance', 'music', 'electronic music', 'dance music', 'electronic dance music', 'edm', 'pop', 'pop music', 'imagine dragons', 'thunder', 'imagine dragons thunder', 'thunder imagine dragons', 'imagine dragons thunder lyrics', 'thunder lyrics', 'thunder lyrics imagine dragons', 'thunder imagine dragons lyrics', 'imagine', 'dragons', 'interscope records', 'rock', 'alternative', 'alternative rock']"
34,Imagine Dragons - Roots (Audio),19864038,1,ImagineDragonsVEVO,8738,218345,3275,"['Imagine', 'Dragons', 'Roots', '(Audio)', 'Kid', 'Ina', 'Korner', 'Interscope', 'Alternative']"
35,"Sucker for Pain - Lil Wayne, Wiz Khalifa & Imagine Dragons w/ Logic & Ty Dolla $ign ft X Ambassadors",520103631,15,Atlantic Records,123267,3572559,139034,"['music', 'official', 'music video', 'Suicide Squad', 'Sucker for pain', 'Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'Logic', 'X Ambassadors', 'Ty Dolla $ign', 'Atlantic Records', 'Warner Brothers', 'Soundtrack', 'Movie', 'Hip Hop', 'Rap', 'Pop', 'Suicide Squad The Album']"
36,Imagine Dragons - Rise Up,7767313,11,Proximity,1950,64272,1475,"['Proximity', 'Imagine Dragons', 'Rise Up', 'Imagine Dragons Rise Up', 'Official', 'Audio', 'Evolve', 'Imagine Dragons Evolve', 'Album', 'Rock', 'Alternative']"
37,"Amelia Hammer Harris Sings ""Believer"" by Imagine Dragons - Top 24 Solos - American Idol 2018 on ABC",5560,16,American Idol,119,423,136,"['ABC', 'americanidol', 'idol', 'american idol', 'ryan', 'seacrest', 'ryan seacrest', 'katy', 'perry', 'katy perry', 'luke', 'bryan', 'luke bryan', 'lionel', 'richie', 'lionel richie', 'season 16', 'american idol XVI', 'television', 'ad', 'spring', '2018', 'music', 'reality', 'competition', 'song', 'sing', 'audition', 'auditions', 'performance', 'live', 'fox', 'AI', 'hollywood', 'contestant', 'official', 'american', 'official american idol', 'hollywood week', 'hometown audition']"
38,The Last Guest ROBLOX MUSIC VIDEO - Believer (Imagine Dragons),717888,17,ObliviousHD,15362,40960,1136,[]
39,"Imagine Dragons - Radioactive (Lyrics On Screen,HD)",19320105,18,Christiana,8271,105032,3948,"['Lyrics', 'Song', 'Screen', 'New', 'Full Song', 'imagine', 'dragons', 'Imagine Dragons', 'Radioactive', 'radioactive', 'lyrics', 'lyrics on screen', 'bluetrickle', 'blue jeans']"
40,Imagine Dragons - Shots,55217701,1,ImagineDragonsVEVO,10228,378604,7851,"['Imagine', 'Dragons', 'Shots', 'KIDinaKORNER/Interscope', 'Records', 'Alternative']"
41,Imagine Dragons - Warriors (Lyrics),14354113,19,Lisa LaBarbera,8012,97384,2430,"['imagine dragons warriors lyrics', 'warriors lyrics', 'league of legends', 'imagine dragons new song', 'imagine dragons']"
42,Imagine Dragons - Next To Me (Lyrics),2373996,20,SyrebralVibes,360,14613,653,"['syrebralvibes', 'syrebral vibes', 'electronic', 'dance', 'music', 'EDM', 'future bass', 'indie', 'pop', 'mix', 'best', 'trap', 'melodic', 'vocals', 'house', 'songs', 'musica', 'lyrics', 'lyric videos', 'spotify', 'new', 'imagine dragons', 'next to me', 'imagine dragons next to me', 'imagine dragons lyrics', 'next to me lyrics', 'thunder', 'believer', 'radioactive']"
43,Imagine Dragons Yesterday (Audio),329450,21,Like Music kk,106,2817,63,[]
44,Imagine Dragons - Not Today from ME BEFORE YOU,42206797,22,Jhonaz,2076,185357,2977,"['Jonathan', 'Salas', 'YYO', 'Yoliser', 'Orlimary', 'Youtubers', 'venezuela', 'Imagine Dragons', 'Not Today', 'Me Before You', 'soundtrack', 'Warner Bros', 'Warner Bros UK', 'trailers', 'official', 'movie', 'Jojo Moyes', 'Emilia Clarke', 'Sam Claflin', 'Jenna Coleman', 'Matthew Lewis', 'Charles Dance', 'Brendan Coyle', 'Janet McTeer', 'Novel', 'Adaptation', 'New Release', 'Drama', 'Game Of Thrones', 'Fantastic Beasts', 'Warner Brothers', 'Warner Bros Studios', 'yo antes de ti', 'not today cover', 'not today lyric']"
45,Friction By Imagine Dragons (Mission Impossible Fallout Trailer Music),2366167,23,The Local Guy,585,20871,593,"['Tom Cruise', 'Henry Cavill', 'MI6', 'Mission Impossible 6', 'Mission Impossible Fallout', 'Debut Trailer', 'Friction', 'Imagine Dragons', 'Trailer Music', 'Trailer Song', 'Trailer Soundtrack']"
46,Imagine Dragons - Monster (Updated Lyrics),2540259,12,Josh Manuel,2426,21717,384,"['Monster', 'ID', 'imagine', 'dragons', '2013', 'new', 'song', 'monster', 'alternative', 'lyrics on screen', 'full', 'album', 'august', 'wlyrics', 'w/lyrics', 'official', 'music', 'band', 'lyrics screen', 'full song', 'beatles', 'song lyrics', 'translation', 'you lyrics', 'radioactive', 'its time', 'HD', 'session', 'infinity blade', 'infinity', 'blade', 'correct lyrics', 'version']"
47,Imagine Dragons - Polaroid (Lyrics),2795111,24,Imagine Dragons Music And Lyrics,613,12495,383,"['polaroid', 'lyrics', 'Imagine Dragons (Musical Artist)', 'lyric', 'video', 'words']"
48,Who We Are - Imagine Dragons (Lyrics),32115835,25,Song Lyrics,6656,144733,3257,"['Imagine Dragons (Musical Group)', 'Lyrics', 'The Hunger Games (Film)', 'The Hunger Games: Catching Fire (Film)', 'The Hunger Games Trilogy (Literary Series)', 'soundtrack', 'who we are', 'of monsters and men', 'Of Monsters And Men (Musical Group)', 'Song', 'Full', 'Soundtrack (Musical Album Type)', 'Full Song']"
49,Imagine Dragons - Amsterdam,9698869,26,ImagineDragonsSongs,3287,40955,665,"['Imagine', 'Dragons', 'Night', 'Visions', 'entire', 'whole', 'complete', 'album', 'songs', 'all', 'radioactive', 'tiptoe', 'its', 'time', 'demons', 'on', 'top', 'of', 'the', 'wor']"
50,Imagine Dragons - Bleeding Out {Lyrics},28564220,27,SeeLyrics,13592,142958,3148,"['Imagine Dragons', 'Imagine', 'Dragons', 'Bleeding Out', 'Bleeding', 'Out', 'Night Visions', 'Night', 'Visions', 'Lyrics', 'Lyrics On Screen', 'Music', 'SeeLyrics']"
51,Cardi B - Bodak Yellow [OFFICIAL MUSIC VIDEO],528613832,28,Cardi B,298211,3904809,428075,"['Cardi B', 'Bodak Yellow', 'Official Music Video', 'Bodak Yellow Music Video', 'New Cardi B', 'Cardi B Music Video', 'Cardi Video', 'Cardi B Bodak Yellow', 'Money Moves', 'Cardi B Money Moves', 'Bodak Yellow Cardi B', 'Cardi B Pregnant', 'Cardi B Offset', 'Cardi B Album', 'Cardi B Leak', 'Cardi B - Invasion of Privacy', 'Cardi B Billboard', 'Cardi B Sex Tape', 'Cardi B Music', 'Cardi B - Bodak Yellow', 'Cardi B Amazon']"
52,Cardi B - I Do feat. SZA [Official Audio],8441424,28,Cardi B,7457,179195,3577,"['Cardi B', 'SZA', 'I Do', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'LsoLEjrDogU', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'Cardi B Music', 'Cardi B Leaks', 'Cardi B Album', 'Cardi B Pregnant', 'Cardi B - Invasion of Privacy', 'Cardi B Sza']"
53,Ozuna - La Modelo Ft Cardi B ( Video Oficial ),185557278,29,Ozuna,56115,1469877,92138,"['Ozuna', 'Reggaeton', 'Odisea', 'Odisea The Album', 'La Modelo', 'Cardi B', 'Video Oficial', 'Music Video', 'Latin Music']"
54,Cardi B - Be Careful [Official Audio],17052762,28,Cardi B,35080,400342,21749,"['Cardi B', 'Be Careful', 'Bodak Yellow', 'Invasion of Privacy', 'Love and Hip Hop', 'New Cardi B', 'No Limit', 'No Limit Cardi B', 'Cardi B Bodak Yellow', 'Bartier Cardi', 'Offset Cheating', 'Offset Cardi B', 'Cardi b - Be Careful [official audio]', 'Cardi B - Invasion of Privacy', 'Cardi B Album', 'Cardi B Bartier Cardi', 'Hennesy Carolina', 'Motorsport Cardi B', 'Finesse Remix Cardi B', 'Cardi B Music', 'Cardi B LEak', 'Cardi B Audio']"
55,Cardi B: Be Careful (Live) - SNL,6483398,30,Saturday Night Live,10349,136970,4535,"['SNL', 'Saturday Night Live', 'SNL Season 43', 'Episode 1742', 'Chadwick Boseman', 'Cardi B', 's43', 's43e17', 'episode 17', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'Black Panther', 'Avengers', 'Avengers: Infinity War', 'Jackie Robinson', '42', 'James Brown', 'Get on Up', 'Love & Hip Hop', 'Bodak Yellow', 'Bartier Cardi', 'Be Careful', 'pregnant']"
