Id,Title,viewCount,channelId,channelTitle,commentCount,likeCount,dislikeCount,tags
56,Jimmy Interviews Cardi B,17414723,31,The Tonight Show Starring Jimmy Fallon,30930,306271,15306,"['The Tonight Show', 'Jimmy Fallon', 'Jimmy', 'Interviews', 'Cardi B', 'bodak yellow', 'grammys', 'migos', 'offset', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Love & Hip Hop', 'Bodak Yellow', 'hip hop', 'rapper', 'Underestimated']"
57,Cardi B - Drip feat. Migos [Official Audio],12209497,28,Cardi B,20297,257511,12185,"['Cardi B', 'Drip', 'Migos', 'Motorsport', 'Offset', 'Quavo', 'Takeoff', 'Invasion of Privacy', 'Bardi', 'Bardi Gang', 'Bodak Yellow', 'Bartier Cardi', 'Be Careful', 'Offset Cheating', 'l3uG4T8pJfw', 'sXP6vliZIHI', 'Cardi Music', 'New Cardi B', 'Cardi B Leak', 'Cardi B Drip', 'Cardi B Album', 'Cardi B Offset', 'Cardi B Bartier Carti', 'Cardi B Invasion of Privacy', 'Cardi B - DRIP (feat. Migos)', 'Cardi B Single']"
58,"G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly",122196842,32,GEazyMusicVEVO,61887,1260873,81435,"['BPG/RVG/RCA Records', 'G-Eazy feat. A$AP Rocky', 'Cardi B', 'French Montana', 'Juicy J & Belly', 'No Limit REMIX', 'Rap']"
59,Cardi B - Bartier Cardi (feat. 21 Savage) [Official Video],9787843,28,Cardi B,23855,313360,14539,"['Cardi B', 'Bartier Cardi', 'Music Video', 'Official Video', 'Offset', '21 Savage', 'Bodak Yellow', 'Invasion of Privacy', 'Rap', 'Hip Hop', 'New Cardi B', 'Cardi B Music', 'Petra Collins', 'Cardi B Album', 'J6-8DQALGt4', 'l3uG4T8pJfw', 'sXP6vliZIHI', 'PEGccV-NOm8', 'LsoLEjrDogU', '9v_rtaye2yY', 'X8sSXU-J8fI', 'l_lblj8Cq0o', 'Bruno Mars', 'Finesse Remix', 'Cardi B - Bartier Cardi', 'Cartier Bardi', 'Cardi B Party', 'Cardi B Live', 'Cardi B Illuminati']"
60,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Audio]",12832251,28,Cardi B,14480,303879,9673,"['Cardi B', 'Bad Bunny', 'J Balvin', 'I Like It', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'PEGccV-NOm8', 'hXnMSaK6C2w', 'kLpH1nSLJSs', 'wnJ6LuUFpMo', 'BQ31l1gPGKM', 'X8sSXU-J8fI', 'LsoLEjrDogU', 'Cardi B Jbalvin', 'Cardi B Pregnant', 'Cardi B Sex Tape', 'Cardi B Stripper', 'Cardi B Bad Bunny', 'Cardi B Spanish', 'Cardi B Dominican', 'Cardi B Album', 'Cardi B Leak', 'Cardi B - Invasion of Privacy', 'Cardi b - I Like It']"
61,Cardi B - Ring feat. Kehlani [Official Audio],5340714,28,Cardi B,4951,122308,1758,"['Cardi B', 'Kehlani', 'Ring', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Kehlani Cardi B', 'Cardi B Kehlani', 'Cardi B Ring', 'Kehlani Ring', 'Cardi B leaks', 'Cardi B Album', 'Cardi B Music', 'Cardi B - Ring (feat. Kehlani)', 'Cardi B Kehlani Ring']"
62,"Cardi B ""Red Barz"" (WSHH Exclusive - Official Music Video)",54827068,33,WORLDSTARHIPHOP,19619,469146,25336,"['new hip hop songs', 'rap', 'hip hop', 'wshh', 'wshh exclusive', 'cardib', 'Cardi B', 'Red Barz', 'Red Bars', 'Freestyle', 'New York', 'Bronx', 'Cardi B Red Barz', 'Cardi B Red Bars', 'red barz cardi b', 'cardi b music', 'cardi b 2017', 'cardi b music video', 'cardi b red barz', 'cardi b video', 'red barz music video', 'red bars music video', 'worldstar', 'worldstarhiphop', 'worldstarhiphop youtube', 'worldstar youtube', 'world star hip hop', 'cardi b official', 'cardi b official music video', 'cardib youtube', 'cardib music video']"
63,Cardi B - Money Bag [Official Audio],2800570,28,Cardi B,3620,58356,1252,"['Cardi B', 'Money Bag', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Cardi B Money Bag', 'Cardi B Sza', 'Cardi B Offset', 'Cardi B Chance the Rapper', 'Cardi B Album', 'Cardi B Leak', 'Cardi B Sex Tape', 'Cardi B Pregnant', 'Cardi B Invasion of Privacy', 'Cardi B Music', 'Cardi B Clips']"
64,Cardi B - Thru Your Phone [Official Audio],3103471,28,Cardi B,5376,83109,1195,"['Cardi B', 'Thru Your Phone', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Cardi B Leak', 'Cardi B pregnancy', 'Cardi B pregnant', 'Cardi B thru your phone', 'Cardi B Music', 'Cardi B - Invasion of Privacy', 'Invasion of Privacy Carid B', 'Cardi B SNL', 'Cardi B Offset']"
65,Cardi B - Get Up 10 [Official Audio],3368733,28,Cardi B,5640,83955,1329,"['Cardi B', 'Get Up 10', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Cardi B Pregnant', 'Cardi B Sextape', 'Cardi B Offset', 'Cardi B Invasion of Privacy', 'Cardi B Leak', 'Cardi B Music', 'New Cardi B', 'Cardi B Get Up', 'Cardi B Get Up 10', 'Get Up 10 Cardi B']"
66,Bruno Mars - Finesse (Remix) [Feat. Cardi B] [Official Video],372239616,34,Bruno Mars,221922,3537407,211466,"['Bruno Mars', 'Finesse', 'Cardi B', 'Finesse Remix', 'Bruno', 'Mars', 'Cardi', 'official video', 'Pop', 'Hip hop', 'R&B', 'Atlantic Records', 'Atlantic', 'In Living Color']"
67,Cardi B - Foreva,38209046,35,CardiBVEVO,11472,339645,20225,"['Cardi', 'Foreva', 'KSR', 'Group', 'Rap/Hip-Hop', 'Official', 'VEVO']"
68,Cardi B & YG - She Bad [Official Audio],3300274,28,Cardi B,3736,79504,1651,"['Cardi B', 'YG', 'She Bad', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', '5aMZuwSS2VU', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'YG Cardi B', 'Cardi B YG', 'Cardi B Pregnant', 'Cardi B Leak', 'Cardi B Music', 'Cardi B Album', 'Cardi B Offset', 'Cardi B Migos', 'Cardi B - Invasion of Privacy']"
69,Cardi B - Best Life feat. Chance The Rapper [Official Audio],3974230,28,Cardi B,3868,82100,1700,"['Cardi B', 'Chance the Rapper', 'Best Life', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'hXnMSaK6C2w', 'PEGccV-NOm8', 'LsoLEjrDogU', 'Cardi B Chance the Rapper', 'Cardi B Pregnant', 'Cardi B Leak', 'Cardi B Offset', 'Cardi B Music', 'Cardi B Album', 'Cardi B - Invasion of Privacy', 'Chance the Rapper Music', 'Chance The Rapper Leak', 'Chance the Rapper Cardi B']"
70,Cardi B - Bickenhead [Official Audio],2583714,28,Cardi B,3753,53915,1261,"['Cardi B', 'Bickenhead', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Atlantic Records', 'Bronx', 'New York', 'Audio', 'Official', 'Official Audio', 'Bodak Yellow', 'Bartier Cardi', 'Love & Hip Hop', 'LsoLEjrDogU', 'PEGccV-NOm8', 'hXnMSaK6C2w', 'Chickenhead', 'Cardi B Bickenhead', 'Cardi B Leak', 'Cardi B Pregnant', 'Cardi B Offset', 'Cardi B Sex Tape', 'Cardi B Project Pat', 'Invasion of Privacy Cardi B']"
71,Cardi B - Lick (feat. Offset) [OFFICIAL MUSIC VIDEO],5746166,28,Cardi B,2177,79849,3208,"['Cardi B', 'Lick', 'Offset', 'Cardi B Offset', 'New Cardi B', 'Cardi B Lick', 'GBMV2', 'Cardi B Mixtape', 'Cardi B Migos', 'Migos', 'Love And Hip Hop', 'Cardi B Love And Hip Hop', 'Cardi B Instagram']"
72,"Migos, Nicki Minaj, Cardi B - MotorSport (Official)",244013803,36,MigosVEVO,121686,1688421,123644,"['Migos', 'Cardi B', 'Cardi', 'Nicki Minaj', 'Nicki', 'Minaj', 'Culture 2', 'MotorSport', 'Motor Sport', 'Motor', 'Sport']"
73,Cardi B - Washpoppin,21669027,35,CardiBVEVO,7719,141210,21722,"['Cardi', 'Washpoppin', 'KSR', 'Group', 'Rap/Hip-Hop', 'official', 'vevo', 'whats poppin']"
74,"G-Eazy - No Limit (Audio) ft. A$AP Rocky, Cardi B",99261413,32,GEazyMusicVEVO,20741,742488,40281,"['BPG/RVG/RCA Records', 'G-Eazy feat. A$AP Rocky & Cardi B', 'No Limit', 'Rap']"
75,Co-Host Cardi B Tells Jokes In Jimmy's Monologue,2344959,31,The Tonight Show Starring Jimmy Fallon,2375,42803,1214,"['The Tonight Show', 'Jimmy Fallon', 'Co-Host', 'Cardi B', 'Tells Jokes', 'Jimmy', 'Monologue', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Bodak Yellow', 'Invasion of Privacy', 'Love & Hip Hop: New York', 'Saturday Night Live', 'pregnant', 'White House', 'Donald Trump', 'Spanx', 'coat']"
76,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",5971161,37,GQ,13199,194421,6005,"['cardi b', 'gqactuallyme', 'cardi b actually me', 'goes undercover', 'cardi b twitter', 'cardi b reddit', 'cardi b 2018', 'cardi b stripping', 'cardi b stripper', 'cardi b sounds', 'actually me', 'undercover', 'gq undercover', 'cardi b interview', 'cardi b undercover', 'cardi b answers questions', 'cardi b goes undercover', 'cardi b weird sounds', 'cardi b makes noises', 'cardi b rapper', 'cardi b internet questions', 'answering questions from the internet', 'gq', 'gq magazine']"
77,Cardi B Explains Her Famous Catchphrases,6754359,31,The Tonight Show Starring Jimmy Fallon,9736,182157,4093,"['The Tonight Show', 'Jimmy Fallon', 'Cardi B', 'Opens Up', 'SNL', 'Pregnancy Reveal', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Invasion of Privacy', 'rapper', 'Love & Hip Hop: New York', 'Bodak Yellow', 'Be Careful', 'Saturday Night Live', 'pregnant']"
78,Cardi B FUNNY MOMENTS (BEST COMPILATION),6742957,38,ineedmoney,5052,79820,2754,"['Cardi B', 'Cadi B funny moments', 'Cardi B funniest moments', 'Cardi B funny 2017', 'Cardi B interview', 'Cardi B interview 2017', 'Cardi B Snapchat', 'Cardi B instagram', 'Cardi B compilation', 'best of Cardi B', 'Cardi B funny compilation', 'Cardi B live', 'Cardi B periscope']"
79,Cardi B Best Funny Moments (Instagram) || 2018,2133205,39,"73,84,444",2132,23696,1008,"['funny', 'smile', 'awesome', 'epic', 'best', 'top', 'compilation', 'crazy', 'talent', 'singer', 'first', 'gift', 'girl', 'boy', 'people', 'audition', 'xfactor', 'got talent', 'the voice', 'auditions', 'instagram', 'win', 'Gifted Voices Vine Comp']"
80,Cardi B: Invasion of Privacy [FULL INTERVIEW] | Beats 1 | Apple Music,1651726,40,Beats 1 Radio,4501,31993,2042,"['Apple Music', 'Beats 1', 'Beats 1 Radio', 'Beats Radio', 'Zane Lowe', 'Ebro Darden', 'Julie Adenuga', 'Matt Wilkinson', 'music interviews', 'apple', 'appl', 'beats by dre', 'Ebro', 'pop', 'hip hop', 'indie', 'grime', 'afrobeats']"
81,"Cardi B Talks About Pregnancy For First Time, Her & Offset's First Date & 3-Somes",852192,41,HOT 97,3003,16211,546,"['hot97', 'hot97app', 'music', 'video', 'hip hop', 'rap', 'r&b', 'hip-hop', 'New York', 'NY', 'US', 'United States', 'HOT97.com', 'cardi b', 'pregnancy', 'eitm', 'offset', 'rihanna', 'chissy tiegen']"
82,Cardi B Supercut (PART 2): Best Moments from Love & Hip Hop Season 7,5908675,42,VH1,6660,90364,2626,"['VH1', 'celebrity', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'television', 'music', 'Cardi B', 'Bruno Mars', 'Love & Hip Hop', 'LHH', 'Offset', 'Migos', 'Finesse', 'Bodak Yellow', '21 Savage', 'Bartier Cardi', 'bronx', 'Motorsport', 'Gangsta Bitch Music', 'No Limit', 'G-Eazy', 'A$AP Rocky', 'best of', 'rapper', 'queen', 'top moments', 'best of cardi b', ""you know what i'm saying"", 'cardi b what was the reason', 'cardi b hennessy', 'cardi b swift', 'cardi b aja', 'cardi b throws shoe', 'cardi b new teeth', 'season 7', 'cardi b bathtub']"
83,Cardi B - Bodak Yellow (Lyrics),12937482,43,Stevenplays Mcpe,2434,64063,3763,['Cardi B Bodak Yellow Lyrics']
84,Cardi B: Bodak Yellow/Bartier Cardi Medley (Live) - SNL,1771356,30,Saturday Night Live,2195,30581,1201,"['SNL', 'Saturday Night Live', 'SNL Season 43', 'Episode 1742', 'Chadwick Boseman', 'Cardi B', 'Bodak Yellow', 'Bartier Cardi', 's43', 's43e17', 'episode 17', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'Black Panther', 'Avengers', 'Avengers: Infinity War', 'Jackie Robinson', '42', 'James Brown', 'Get on Up', 'Love & Hip Hop', 'Be Careful', 'pregnant']"
85,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,845108,44,TRL,1030,22127,370,"['TRL', 'total', 'request', 'live', 'mtv', 'Cardi B', 'Jimmy Fallon', 'co-host', 'Love & Hip Hop', 'LHH', 'New York', 'Bronx', 'BX', 'Hennessy Carolina', 'Saturday Night Live', 'pregnant', 'pregnancy', 'Offset', 'Migos', 'Quavo', 'QC', 'Drip', 'Bodak Yellow', 'Be Careful', 'Best Life', 'chance the rapper', 'I like it', 'bad bunny', 'j balvin', 'ring', 'kehlani', 'money bag', 'bartier cardi', '21 savage', 'baby', 'strip club', 'motorsport', 'nikki minaj', 'beef', 'iamcardib', 'empowerment', 'stripper', 'female rapper', 'VH1', 'the tonight show', 'SNL', 'Finesse', 'Bruno Mars', 'gucci']"
86,Box of Lies with Cardi B,3857508,31,The Tonight Show Starring Jimmy Fallon,3752,103988,2383,"['The Tonight Show', 'Jimmy Fallon', 'Box of Lies', 'Cardi B', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Bodak Yellow', 'Be Careful', 'Games with Guests', 'Invasion of Privacy', 'Hip Hop', 'fluffy', 'Love & Hip Hop: New York', 'dog']"
87,Cardi B: Money Bag,1287000,31,The Tonight Show Starring Jimmy Fallon,2552,35733,1385,"['The Tonight Show', 'Jimmy Fallon', 'Cardi B', 'Money Bag', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'music', 'musical performance', 'the roots', 'Invasion of Privacy', 'Bodak Yellow', 'Be Careful', 'hip hop', 'rapper', 'Love & Hip Hop: New York', 'Saturday Night Live', 'pregnant']"
88,Cardi B Supercut (PART 1): Best Moments from Love & Hip Hop New York (Season 6) | VH1,4905989,42,VH1,3691,67149,1645,"['VH1', 'celebrity', 'pop culture', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'television', 'music', 'Cardi B', 'Bruno Mars', 'Love & Hip Hop', 'LHH', 'Offset', 'Migos', 'Finesse', 'Bodak Yellow', '21 Savage', 'Bartier Cardi', 'bronx', 'Motorsport', 'Gangsta Bitch Music', 'No Limit', 'Remix', 'G-Eazy', 'A$AP Rocky', 'Coachella', 'best of', 'season 6', 'rapper', 'singer', 'songwriter', 'queen', 'top moments', 'cardi b foreva', 'cardi b you know who i am', ""cardi b you know you don't pay the rent"", 'best of cardi b', ""you know what i'm saying""]"
89,CardiB REACTS to Her Man Seeing Her Hair With Her Weave Out in Instagram Live,605617,45,Pick Celeb TV,811,5681,380,"['peoplemusiccelebrities', '@peoplemusiccelebrites', 'People Music Celebrities', 'playmusiccity', 'music play city', 'cardib loveandhiphop', 'cardib hair tutorial', 'cardib instagram live', 'cardib', 'cardi b', 'cardibell', 'love and hip hop hollywood', 'love and hip hop new york']"
90,Cardi B - I Do (Lyrics) ft. SZA,49007,46,HipHop Sounds,24,939,24,"['cardi b i do lyrics', 'cardi b i do ft sza', 'cardi b i do', 'cardi b', 'i do', 'lyrics', 'sza', 'Invasion of Privacy', 'Hip Hop', 'Rap', 'Bartier Cardi', 'Love & Hip Hop', 'Cardi B Album', 'Cardi B Pregnant', 'Cardi B - Invasion of Privacy', 'Cardi B Sza', 'cardi b feat. sza i do', 'cardi b i do feat. sza', 'cardi b i do ft. sza', 'lyric', 'lyric video', 'cardi b offset', 'cardi b 2018', 'cardi b new songs 2018', 'cardi b 2018 new songs']"
91,"Cardi B : ""Ce que vit Meek Mill, beaucoup de mes amis le vivent aussi"" | Interview",624532,47,YARD,787,8309,283,"['cardi b', 'interview', 'migos', 'offset', 'hip-hop', 'music', 'musique', 'rap']"
92,Bruno Mars and Cardi B - Finesse (LIVE From The 60th GRAMMYs ®),26061137,48,Vevo,26709,457391,19940,['Bruno Mars and Cardi B Finesse R&B']
93,Cardi B Opens Up About Her Pregnancy & Why She Kept It Hidden,2187410,49,Breakfast Club Power 105.1 FM,9683,40981,1907,"['the breakfast club', 'power1051', 'celebrity news', 'radio', 'video', 'interview', 'angela yee', 'charlamagne tha god', 'dj envy', 'cardi b', 'offset', 'pregnancy', 'pregnant', 'baby', 'moms', 'mother', 'bardigang', 'invasion of privacy']"
