Id,Title,viewCount,channelId,channelTitle,commentCount,likeCount,dislikeCount,tags
94,Cardi B Throws Her Shoe At Asia & A Fight Breaks Out | Love & Hip Hop,6682935,42,VH1,9263,94465,2208,"['VH1', 'celebrity', 'pop culture', 'VH+1', 'reality tv', 'reality show', 'gossip', 'celebrity news', 'fashion', 'movies', 'television', 'artists', 'classic', 'music', 'Yandy', 'Mendeecees', 'Remy Ma', 'Rich Dollaz', 'Amina Buddafly', 'Cardi B', 'Mariahlynn', 'Papoose', 'Chrissy Monroe', 'nyc', 'fight', 'ratchet', 'bitch', 'turn up', 'stripper', 'Season 6', 'Love & Hip Hop', 'Love and Hip Hop', 'Love & Hip Hop: New York', 'drama', 'season 7', 'Snoop', 'J. Adrienne', 'felicia', ""Cam'ron"", 'Camron', 'Dipset', 'Juelz Santana', 'Juju', 'NYC', 'Manhattan', 'Kimbella', 'Diplomats']"
95,CARDIB con jimmy Fallon 4/09 DONALD TRUMP le manda mensaje,2380,50,Everyday CHISME,1,15,1,[]
96,Aidy B & Cardi B - SNL,2005157,31,Saturday Night Live,1385,45709,1046,"['SNL', 'Saturday Night Live', 'SNL Season 43', 'Episode 1742', 'Chadwick Boseman', 'Cardi B', 'Aidy Bryant', 'Kate McKinnon', 'Cecily Strong', 'Chris Redd', 'Mikey Day', 'Kenan Thompson', 's43', 's43e17', 'episode 17', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'Black Panther', 'Avengers', 'Avengers: Infinity War', 'Jackie Robinson', '42', 'James Brown', 'Get on Up', 'Love & Hip Hop', 'Bartier Cardi', 'Be Careful']"
97,Cardi B & G-Eazy Medley (Live at Heart Radio Music Awards),894900,51,VER DE NOVO,1471,14761,564,"['Heart Radio Music Awards', '2018', 'cardi', 'taylor', 'camila', 'hd', 'havana', 'Cardi B', 'G-Eazy', 'motor sport', 'bartir', 'finesse', 'Performs', 'live', 'at', 'Pregnant', 'grávida', 'TMZ', 'news', 'Best New Artist', 'iHeartRadio', 'ariana', 'grande', 'miley', 'lorde']"
98,"Cardi B ""Pull Up"" (WSHH Exclusive - Official Music Video)",12912361,33,WORLDSTARHIPHOP,5328,131458,6868,"['new hip hop songs', 'rap', 'hip hop', 'wshh', 'wshh exclusive', 'Cardi B', 'Pull Up', 'Cardi B Pull Up', 'pull up cardi b', 'Freestyle', 'New York', 'Bronx', 'Cardi B Music', 'Cardbi B 2017', 'Worldstar', 'Official Music Video', 'cardi b youtube', 'youtube cardi b', 'cardi b music video', 'cardi b video', 'pull up music video', 'cardi b pull up music video', 'worldstar youtube', 'youtube worldstar', 'worldstarhiphop', 'worldstar hip hop', 'world star hip hop', 'worldstar hiphop', 'pull up video']"
99,Cardi B Being Cardi B,2631809,52,BEEF,3043,71154,1843,"['cardi b', 'cardi b being cardi b', 'bodak yellow', 'shook', 'beef', 'bartier cardi', 'offset cardi', 'you know you aint paying they rent', 'cardi b funny moments', ""you know you ain't paying the rent cardi b""]"
100,"Cardi B Performs ""Bodak Yellow""",4125388,53,Jimmy Kimmel Live,3653,65717,3311,"['jimmy', 'jimmy kimmel', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'bodak yellow', 'cardi b', 'music', 'hip hop', 'trap music', 'rap music', 'new music', 'single', 'live music', 'concert']"
101,Drake - Nice For What,28571291,54,DrakeVEVO,45616,695658,18631,"['Drake', 'Nice', 'For', 'What', 'Young', 'Money', 'Hip', 'Hop']"
102,Drake - God's Plan,390161836,54,DrakeVEVO,355492,5683109,161456,"['Drake new music', 'Drake Gods Plan', 'Drake God’s Plan', 'Scary Hours', 'Drake Charity Giveaway', 'Drake in Miami']"
103,"BlocBoy JB & Drake ""Look Alive"" Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali",120363403,55,BlocBoy JB,50944,1014712,42306,"['OVO', 'BLOCNATION', 'BLOCBOY JB', 'DRAKE', 'ALI PROSUCTIONS', 'TAY KEITH', 'YOO ALI']"
104,God's Plan,180983899,56,Drake - Topic,78415,1173165,83140,"['Drake', 'Scary Hours', ""God's Plan""]"
105,Migos - Walk It Talk It ft. Drake,83857572,36,MigosVEVO,71409,1254889,60430,"['Migos', 'Walk It', 'Talk It', 'Walk Talk', 'Walk It Talk It', 'Drake', 'Quavo', 'Offset', 'Takeoff', 'Culture', 'Culture II', 'Culture 2', 'Don Cornelius', 'Jamie Foxx', 'Soul Train']"
106,Drake - Energy,232702702,54,DrakeVEVO,41669,1409067,73146,"['Drake', 'Energy', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
107,Drake - Sneakin' ft. 21 Savage (Official Video),45929103,57,Drake,10078,314049,14582,"['drake', 'sneakin', 'r&b', 'hip hop', 'rap', 'issa', 'yt:cc=on']"
108,Drake – Nice For What [Lyrics],46040,46,HipHop Sounds,24,641,28,"['drake nice for what lyrics', 'nice for what drake lyrics', 'drake', 'nice for what', 'lyrics', 'nice for what lyrics', 'lyric video', 'nice for what drake', 'drake nice for what', 'hip', 'hop', 'nice', 'for', 'what']"
109,"Drake - OMO ft. Offset, 21 Savage & Cardi B | NEW SONG 2018",6116,58,YEEDAM vibes,[],237,27,"['drake', 'drake new', 'drake new song', 'drake new song 2018', 'drake new songs', 'drake new songs 2018', 'offset', 'offset new song', 'offset new songs 2018', 'offset new chain', 'offset proposed to cardi b', 'offset cheating on cardi b', 'offset \\& cardi b', 'cardi b funny', 'cardi b be careful', 'cardi b bodak yellow lyrics', 'drake and cardi b', 'drake and cardi b song', 'Drake - Pistols (Official Music Video)', 'drake new songs this week', 'drake new songs 2018 this week', 'drake nice for what lyrics']"
110,Drake SHUTS UP JOHN WALL AFTER TRASH TALKING! Raptors vs Wizards,583957,59,CliveNBAParody,646,3337,582,"['NBA', 'NBA Highlights', 'clivenbaparody', 'sports', 'basketball', 'drake', 'john wall', 'drake john wall', 'raptors vs wizards', 'raptors', 'wizards']"
111,Drake - Headlines (Explicit),177868862,54,DrakeVEVO,57234,702407,37609,"['Drake', 'Headlines', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
112,DRAKE FUNNY MOMENTS (BEST COMPILATION) | Reaction,9339,60,D&B ENT Reactions,39,416,3,"['d and b ent', 'reaction video', 'reaction', 'couples react', 'd&b reacts', 'd&b ent', 'dnb ent', 'Brandon Rashad', 'd&b', 'couple reactors', 'd and b ent reactions', 'd&B ent reactions', 'DRAKE FUNNY MOMENTS (BEST COMPILATION', 'DRAKE FUNNY MOMENTS (BEST COMPILATION reaction', 'drake funniest moments reaction', 'drake funniest moments', 'drake reaction', 'drake best moments', 'drake best moments reaction', 'drake compilation', 'drake compilation reaction']"
113,Drake - Hotline Bling,[phone],54,DrakeVEVO,408019,6190826,549321,"['Drake', 'Hotline', 'Bling', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap']"
114,Diplomatic Immunity,8357375,56,Drake - Topic,7612,87334,4972,"['Drake', 'Scary Hours', 'Diplomatic Immunity']"
115,Drake - God's Plan (Tyler Ward & Bailey Rushlow Cover),10600,61,Tyler Ward Music,166,915,21,"['drake', ""god's plan"", 'gods plan', 'acoustic', 'tyler ward', ""drake god's plan"", ""God's plan cover"", ""Drake - God's Plan - YouTube"", 'official music video', 'official video', ""god's plan music video"", ""god's plan live""]"
116,Drake - Nice For What (Lyrics)  NEW,315985,62,Jesse,113,4250,189,"['Drake', 'OVO', 'New', 'wshh', 'worldstar', 'ymcmb']"
117,"TROLLING ""LIL UZI VERT"" ON FORTNITE! ""HE ROASTED DRAKE"" (Funny Fortnite Trolling)",3829,63,Vibez,127,520,27,"['fortnite', 'fortnite troll', 'fortnite trolling', 'funny fortnite troll', 'funny fortnite trolling', 'fortnite funny', 'fortnite funny moments', 'fortnite funny fails', 'fortnite fails', 'fortnite trolling squeaker', 'fortnite trolling kid', 'fortnite kid trolled', 'trolling kid on fortnite', 'traps on fortnite', 'battle royale', 'lil uzi', 'lil uzi vert', 'lil uzi vert roast drake', 'lil uzi vert plays fortnite', 'drake', 'drake plays fortnite', 'lil uzi vs drake fortnite', 'ninja', 'ninja and drake fortnite', 'vibez']"
118,"Trouble, Drake, Mike WiLL Made-It - Bring It Back",7778937,64,TroubleVEVO,4636,75762,6462,"['Trouble', 'Drake', 'Mike', 'WiLL', 'Made-It', 'Bring', 'It', 'Back', 'Hip', 'Hop']"
119,Drake - Started From The Bottom (Explicit),391000863,54,DrakeVEVO,159779,1742821,165403,"['Official', 'Drake', 'Drizzy', 'Started From The Bottom', 'Explicit', 'new video', 'new song', 'cash money', 'young', 'YMCMB']"
120,"Drake Bets Ninja $5,000 He Won't Clutch The Win... Then This Happened!",5078806,65,Twitch Clips Central,5797,79569,5106,"['fortnite', 'fortnite funny moments', 'twitch clips', 'twitch', 'fortnite battle royale', 'gaming', 'twitch highlights', 'stream highlights', 'win', 'stream', 'myth', 'dr disrespect', 'summitoneg', 'cdnthe3rd', 'montage', 'daily fortnite', 'fortnite best clips', 'drake and ninja', 'ninja and drake duo', 'drake', 'ninja', 'ninja highlights', 'drake bets ninja 5000', 'drake vs ninja', 'ninja best moments', 'ninja and myth duo', 'ninjas best plays', 'ninjas best clutch', 'ninja and drake play fortnite', 'myth and pokimane']"
121,DRAKE MEGA MIX - DJ SHORT-E,22971,66,Short-E Show,7,188,25,"['drake mega mix', 'mashup', 'mixes', 'drake new video', 'drake music', 'drake songs', 'best drake songs', 'drake music videos', 'drake vevo', 'dj shorte', 'dj short-e', 'the short-e show', 'hip hop mix', 'mega mix', 'megamix', 'best dj mix']"
122,Drake - Take Care ft. Rihanna,252270785,54,DrakeVEVO,61077,1191456,43845,"['Drake', 'Take', 'Care', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap', 'Hip-Hop', 'VMAs', 'MTV', 'VMA', 'Music', 'Video', 'Awards']"
123,Drake - Teenage Fever,21107898,67,Poison,2560,141414,6010,[]
124,DRAKE CONFIRMS FORTNITE SONG ON NINJA'S STREAM || BEST FORTNITE BATTLE ROYALE CLIPS OF THE WEEK #1,29792,68,Fortnite Moments - Xtremify,44,231,28,"['best', 'fortnite', 'clips', 'of the week', 'fortnite funny', 'fortnite funny moments', 'fortnite fails', 'fortnite funny fail moments', 'fortnite daily', 'fortnite daily moments', 'fortnite daily funny moments', 'funny moments', 'best moments', 'fortnite troll', 'fortnite trolling', 'fortnite new', 'new', 'xtremify', 'ninja', 'plays with', 'drake', 'drake fortnite', 'myth', 'new fortnite update', 'logan paul twitch']"
125,Do you know about the Reachmen Emperor? - Durcorach the Black Drake - Elder Scrolls Lore,22482,69,FudgeMuppet,138,1303,19,"['skyrim', 'forsworn', 'elder scrolls', 'elder scrolls lore', 'reachmen', 'the reach', 'black drake', 'durcorach the black drake', 'fudgemuppet', 'skyrim did you know?']"
126,Drake Sincero AO VIVO -Nota 95 de God of War causa DESCONTROLE e DESESPERO - com GAMER SEM REGRAS,4918,70,Drake Sincero,56,531,43,"['Ps4', 'Ps4 Pro', 'Sony', 'Microsoft', 'Xbox one X', 'Xbox one', 'Pc', 'Pc gamer', 'Nintendo', 'Nintendo Switch']"
127,"Nicki Minaj Says Meek Mill and Drake's Beef Was ""One Of The Hardest Parts"" Of Her Career",249071,49,Breakfast Club Power 105.1 FM,997,1869,124,"['the breakfast club', 'power1051', 'celebrity news', 'radio', 'video', 'interview', 'angela yee', 'charlamagne tha god', 'dj envy', 'Nicki Minaj', 'Meek Mill', 'Drake']"
128,Drake - Nice For What (Lyrics),316286,71,GabePWNZ,114,3763,155,"['drake', 'octobers very own', 'ovo', 'ovo sound', 'ovo sound radio', 'drizzy', 'baka not nice', 'plaza', 'majid jordan', 'partynextdoor', 'dvsn', 'gods plan', 'look alive', 'diplomatic immunity', 'nice for what', 'new drake', 'new drake video', 'blocboy jb', 'hotline bling', 'one dance', 'take care', 'drake 2018', 'official drake', 'vevo drake', 'drake music video', 'drake nice for what', 'olivia munn', 'layren hill', 'ms. lauren hill', 'lauryn hill', 'lyrics', 'nice for what lyrics', 'gabepwnz', 'nice for what reaction']"
129,Drake - Pistols (Official Music Video),603535,72,Drake Media,250,6962,352,"[drake', 'octobers very own', 'ovo', 'ovo sound', 'ovo sound radio', 'drizzy', 'baka not nice', 'plaza', 'majid jordan', 'partynextdoor', 'dvsn', 'gods plan', 'look alive', 'diplomatic immunity', 'nice for what', 'new drake', 'new drake video', 'blocboy jb', 'hotline bling', 'one dance', 'take care', 'drake 2018', 'official drake', ]"
130,"Drake - Hold On, We’re Going Home ft. Majid Jordan",129406121,54,DrakeVEVO,50424,739051,41287,"['Drake', 'Drizzy', 'Majid Jordan', 'Hold On', ""We're Going Home"", 'new song', 'new video', 'nothing was the same', 'young money']"
131,Drake - Marvins Room (Official Video),69030088,73,cashmoneypromo,32268,263578,8829,"['drake', 'marvins', 'room', 'take', 'care', ""marvin's"", 'lyrics', 'official', 'music', 'video', 'new', 'single', '2011', 'drake marvins room', ""drake marvin's room"", 'marvins room drake', ""marvin's room drake"", 'marvins room', ""marvin's room"", 'take care', 'hip', 'hop', 'rap', 'r&b']"
132,GOD'S PLAN - DRAKE DANCE (Trap Remix) Brotherhood Choreography,278,74,World Best Dancers,7,25,2,"['gods plan drake', 'gods plan dance', 'brotherhood scott forsyth', 'kinjaz', 'jabbawockeez', 'dance choreography', 'trap music']"
133,Drake- “ Nice for What” (Official dance video),2263,75,Curlyheadcharles,86,470,5,[]
134,DRAKE y JOSH con MANGO y CHICOZAPOTE Distroller ¡ABRAZAME HERMANO!- Juguetes Fantásticos,4586,76,Juguetes Fantásticos !,97,217,11,"['juguetes fantasticos', 'historias fantasticas', 'juguetes fantasticos distroller', 'distroller', 'amiguis distroller', 'juguetes distroller', 'berinaiz distroller', 'muñecas distroller', 'casimeritos', 'ksi meritos', 'chamoy y amiguis', 'berinaiz y mango', 'mango distroller', 'chicozapote distroller', 'drake y josh', 'drake y josh capitulos completos', 'series juveniles', 'series distroller', 'drake bell', 'josh peck', 'nickelodeon', 'nickelodeon series', 'nickelodeon drake & josh', 'chimichanga', 'muñecas', 'juguetes', 'jugetes']"
135,Migos - Walk it Talk it Ft. Drake (Cookin Soul Remix),17631,77,Quality Control Music,131,856,75,"['migos', 'walk it talk it', 'drake', 'cookin soul', 'remix', 'quality control']"
136,Drake - Nice For What Reaction Video (SUPER POVERTY EDITION),227,78,Zay Rashod Reactions,4,27,0,"['Drake', 'Nice', 'For', 'What', 'Young', 'Money', 'Hip', 'Hop', 'nice for what reaction', 'drake nice for what reaction', 'Drake - Nice For What', 'UND', 'UNDTV', 'UND reactions', 'UNDTV reactions', 'und reactions', 'undtv', 'und', 'und tv reactions', 'und tv reactions videos', 'dj ghost', 'zay rashod', 'lvskinny reactions', 'rap', 'nice for what', 'ovo', 'drake unreleased album', 'drake unreleased song', 'reaction video', 'funny reactors', 'zias']"
137,Drake - Trust Issues,11728339,57,Drake,2605,99535,2672,"['drake', 'trust', 'issues', 'trust issues', 'remix', 'take care', 'views', 'official', 'im on one', 'audio', 'hip hop', 'rap', 'music', 'yt:cc=on']"
138,Drake - God's Plan (Lyrics),393532,46,HipHop Sounds,282,6371,161,"[""drake god's plan lyrics"", 'drake', ""god's plan"", 'lyrics', ""god's plan lyrics"", 'drake gods plan', 'drake gods plan lyrics', 'nice for what', 'nice for what lyrics', 'drake nice for what', 'nice for what drake', ""drake god's plan""]"
139,Drake - HYFR (Hell Ya Fucking Right) (Explicit) ft. Lil Wayne,53286970,54,DrakeVEVO,27996,286297,17847,"['Drake', 'HYFR', '(Hell', 'Ya', 'Fucking', 'Right)', 'Cash', 'Money', 'Records/Young', 'Ent./Universal', 'Rec.', 'Rap', 'VMA', 'VMAs', 'Video', 'Music', 'Awards', 'MTV', 'Hip', 'Hop', 'Hip-Hop', 'Best']"
140,Drake - Worst Behavior,138283983,54,DrakeVEVO,31196,636002,40898,"['Drake', 'Worst', 'Behavior', 'Cash', 'Money', 'Rap/Hip-Hop']"
141,Drake - Too Much (feat  Sampha),36938804,79,MrWogee,7996,192216,8176,['Drake (Musical Artist)']
142,DRAKE VS EMINEM - WHAT THE BATTLE WOULD SOUND LIKE | Reaction,9988,60,D&B ENT Reactions,113,359,12,"['drake vs eminem', 'drake vs eminem reaction', 'drake', 'drake reaction', 'drake battle', 'd and b ent', 'reaction video', 'reaction', 'couples react', 'd&b', 'd&b ent', 'dnb ent', 'db ent', 'dnb reaction', 'dnb reacts', 'd&b reacts', 'couple reactors', 'd and b ent reactions', 'best reactors', 'best reactions', 'funny reactions', 'funny']"
143,??? REACTION! ??? Drake - Nice For What,60987,80,XXYungLordXX,194,2412,16,"['xxyunglordxx', 'akdacannon', 'Rap', 'hiphop', 'reactions', 'music', 'react', 'funny']"
144,Lil Wayne - Family Feud feat. Drake (Official Audio) | Dedication 6 D6 Reloaded,13301278,81,Lil Wayne,18288,171375,10457,"['lil wayne', 'weezy', 'weezy wednesday', 'wayne carter', 'young money', 'hiphop', 'lil wayne 2017', 'tha carter', 'ymcmb', 'hollyweezy', 'birdman', 'dwayne carter', 'wayne', 'hot boys', 'cash money', '2 chainz', 'hollygrove', 'In Tune We Trust', 'lil wayne family feud', 'family feud', 'lil wayne drake', 'drake family feud', 'drake', 'drake lil wayne', 'dedication 6', 'dedication 6 mixtape', 'lil wayne drake family feud', 'lil wayne family feud feat drake', 'lil wayne dedication 6', 'drake dedication 6', 'family feud lil wayne drake']"
145,"N.E.R.D, Rihanna - Lemon (Drake Remix - Audio) ft. Drake",2908554,82,NERDVEVO,2653,50416,3035,"['Hip Hop', 'Lemon', 'N.E.R.D & Rihanna feat. Drake', 'i am OTHER/Columbia']"
146,Future - Used to This ft. Drake,112695826,83,FutureVEVO,44166,709349,64586,"['#WATTBA', 'Drake', 'DS2', 'EVOL', 'Freebandz', 'Honest', 'Jumpman', 'Move That Dope', 'Pluto', 'SNL', 'The Weeknd', 'Tony Montana', 'What A Time to be Alive', 'Future', 'Futurevevo', 'vevo', 'official', 'video', 'music video', 'hq', 'single', 'album', 'hip hop', 'rap', 'featuring Drake', 'Epic Lit', 'Epic/Freebandz/A1', 'Future feat. Drake', 'Rap', 'Used to This']"
147,Drake - Find Your Love,116827841,54,DrakeVEVO,47063,412721,17518,"['Drake', 'Cash Money', 'Young Money', 'Ent./Universal', 'Hip-Hop', 'Kanye West']"
148,"Odell Beckham Mix - ""Nice For What"" / Drake",2224,84,ConnManMixes,12,77,0,"['odell', 'odell mix', 'odell beckham', 'odell beckham highlights', 'odell drake mix', 'odell nice for what mix', 'nice for what drake', 'odell giants highlights', 'odell highlights 2018', 'odell career highlights', 'odell best catches', 'odell insane plays', 'odell 1 hand catches', 'new york giants', 'jarvis landry', 'drake', 'antonio brown', 'obj', 'obj college higlights', 'odell highschool', 'NFL', 'Tom brady', 'julio joenes', 'connmanmixes', 'connman', 'mixes', 'odell trade', 'odell speed', 'odell celebrations', 'odell dance']"
149,Drake & 2Pac - Nice For What (Remix ft. Notorious B.I.G),12648,85,DJ DISCRETION,97,1339,7,"['DJ', 'Discretion', 'Drake', '2Pac', 'Notorious B.I.G', 'Biggie Smalls', 'Nice For What', 'Hip Hop', 'Trap', 'Music']"
150,Drake - Nice For What Lyrics,1096640,86,Lyrics Central,442,14455,498,"['Murda Beats', 'Drake', 'Nice For What', 'Drake - Nice For What Lyrics', 'audio', 'lyrics', 'nice for what lyrics nice for what audio drake nice for what audio', 'OVO', 'OVOSound', 'OVO Sound']"